fold,best_epoch,best_val_loss,accuracy,sensitivity,specificity,auc,tn,fp,fn,tp,checkpoint
1,32,0.554186252148255,0.7453416149068323,0.5853658536585366,0.8,0.7920731707317074,96,24,17,24,checkpoints\best_baseline_fold1.pth
2,40,0.5124986805021763,0.825,0.7,0.8666666666666667,0.8474999999999999,104,16,12,28,checkpoints\best_baseline_fold2.pth
3,17,0.6243056960403919,0.7,0.4,0.8,0.5762499999999999,96,24,24,16,checkpoints\best_baseline_fold3.pth
4,1,0.6049908876419068,0.75,0.0,1.0,0.6375000000000001,120,0,40,0,checkpoints\best_baseline_fold4.pth
5,7,0.6074061796069146,0.74375,0.0,1.0,0.6385529821684771,119,0,41,0,checkpoints\best_baseline_fold5.pth
