fold,best_epoch,best_val_auc,accuracy,sensitivity,specificity,auc,tn,fp,fn,tp,checkpoint
1,41,0.769918699186992,0.7453416149068323,0.0,1.0,0.769918699186992,120,0,41,0,checkpoints\best_light_fold1.pth
2,6,0.8391666666666666,0.75,0.0,1.0,0.8391666666666666,120,0,40,0,checkpoints\best_light_fold2.pth
3,47,0.7270833333333333,0.6875,0.4,0.7833333333333333,0.7270833333333333,94,26,24,16,checkpoints\best_light_fold3.pth
4,17,0.7135416666666667,0.725,0.4,0.8333333333333334,0.7135416666666667,100,20,24,16,checkpoints\best_light_fold4.pth
5,33,0.7037302725968436,0.69375,0.3902439024390244,0.7983193277310925,0.7037302725968436,95,24,25,16,checkpoints\best_light_fold5.pth
